words;polarity
doctrinal;-1
dominance;-1
dominant;-1
dominante;-1
dominion;-1
domino;-1
douter;-1
dubotatives;-1
écart de conduite;-1
échafaud;-1
échafaudage;-1
échapper à;-1
échasse;-1
eclipse;-1
éclipse;-1
écliptique;-1
écoute clandestin;-1
édit;-1
élévation;1
embarassante;-1
embarassantes;-1
embarassants;-1
embrocher;-1
émincer;-1
empêcher;-1
en descente;-1
en épi;-1
en fuite;-1
en fusion;-1
en montée;1
en pente;-1
en secret;-1
en supposer que;-1
encapuchonner;1
encercler;-1
encoder;-1
enfuir;-1
énigmatique;-1
ensorceler;-1
envoûter;-1
épée;-1
épilepsie;-1
équivoque;-1
escalader;1
escarpement;-1
espionner;-1
esquive;-1
esquiver;-1
étau;-1
éthéré;-1
étouffoir;-1
être bénévole;1
être incliner;-1
être inonder;-1
évacuation;-1
excision;-1
excroissance;-1
expert comptable commissaire avoir;1
exsangue;-1
extrajudiciaire;-1
faiblir;-1
faire attention;1
falaise;-1
fantomatique;-1
faucille;-1
faucon;-1
fente;-1
fiche;-1
fièvre;-1
filage;-1
fléchette;-1
flic;-1
fonte;-1
forceps;-1
fourchu;-1
fourrer;-1
fredonnement;-1
fredonner;-1
frégate;1
frelon;-1
frémissement;-1
frêne;-1
frissonner;-1
frissonnant;-1
fusil de chasse;-1
gâchette;-1
garrot;-1
gay;-1
gays;-1
géantses;-1
gênant;-1
gigantesque;-1
glissement;-1
golfe;-1
gouffre;-1
gouvernement;1
gravir;1
grelotter;-1
grelottant;-1
grimper;1
grosseur;-1
guépard;-1
guêpe;-1
hacher;-1
hallucination;-1
harde;-1
hérisser;-1
hérisser de pointe;-1
hésitation;-1
hors de propos;-1
houe;-1
houle;-1
hydre;-1
hypnotique;-1
iceberg;-1
illégalement;-1
immersion;-1
impact;-1
impalpable;-1
importuner;-1
impressionnable;-1
inactivation;-1
inactiver;-1
inciser;-1
inclinaison;-1
incliner;-1
incognito;-1
inconnu;-1
indéfendable;-1
indistinct;-1
indomptable;1
infirmer;-1
injecter;-1
injection;-1
insurpassé;1
insurpassée;1
insurpassées;1
insurpassés;1
intelligence;1
interroger;-1
intimement;1
intimider;-1
intrépide;1
introduire clandestinement;-1
inverser;-1
invisibilité;-1
iris;1
irradiation;-1
irrégularité;-1
irréversible;-1
jaguar;-1
jarret;1
jungle;-1
khan;1
kris;-1
lac écossais;-1
lancier;-1
léopard;-1
le ?il bandé;-1
lièvre;-1
lion;1
loch;-1
lynx;-1
macis;-1
magma;-1
maman;1
mammouth;-1
mandamus;-1
mandibule;-1
manoir;-1
marchandise;1
marée;-1
masque;-1
masquer;-1
masse;-1
massif;-1
mat;-1
matériel de guerre;-1
médical;1
menançante;-1
météore;-1
météorite;-1
métier à tisser;-1
meuleuse;-1
mettre en examen;-1
mettre en garde;-1
missile;-1
montagne russe;-1
montrer;1
mousquet;-1
murmure;-1
murmurer;-1
mysticisme;-1
naissance;1
natation;1
nébulosité;-1
non attacher;-1
non contenir;-1
non révéler;-1
non vérifier;-1
novice;-1
obéir;1
obéir à;1
odontologie;1
omnipotence;1
opacité;-1
opération;-1
ouragan;-1
pale;-1
paniquer;-1
panthère;-1
parachute;-1
pas de côté;-1
passer en contrebande;-1
perforation;-1
perforer;-1
perron;-1
peu familier;-1
phalange;1
pic;1
picoter;-1
pierre à feu;-1
pierreux;-1
pinceant;-1
pincement;-1
plein à craquer;-1
plein de monde;-1
pointu;-1
polaire;-1
porte voix;-1
position accroupir;-1
poudre à canon;-1
poulet;1
poursuite;-1
poursuivant;-1
précautionneux;1
précipice;-1
préclusion;-1
préhistorique;-1
prématurément;-1
prémonition;-1
prendre garde;-1
prendre le fuite;-1
présomption;-1
presser;-1
pressant;-1
prise de courant;-1
probatoire;-1
procédé;1
procédure;1
profondeur;-1
pronostic;1
propagation;-1
propulser;-1
prototype;-1
provisoire;-1
prudent;1
psyché;-1
psychique;-1
psychisme;-1
puissamment;1
questionner;-1
questionnement;-1
qui doute;-1
qui monter;1
qui tourner;-1
quille;-1
racket;-1
radiation;-1
radioactivité;-1
radon;-1
rançonnement;-1
rapace;-1
raquette;-1
rasoir;-1
ravin;-1
ravisseur;-1
rebord;-1
réfutation;-1
régiment;-1
règle;1
régner sur;1
régulateur;1
renverser;-1
reptile;-1
requin;-1
résonance;-1
réticent;-1
risque;-1
risquer;-1
rocailleux;-1
rouleau compresseur;-1
rugueux;-1
s accroupir;-1
s attrouper;-1
s inclinant;-1
s incliner;1
s inquiéter;-1
salve;-1
samouraï;1
sangle;-1
sans fond;-1
sans peur;1
sauter en parachute;-1
savonneux;-1
scalpel;-1
se courber;-1
se dilater;-1
se pencher;-1
se profiler;-1
se propager;-1
se proposer;1
se repentir;1
se tracasser;-1
sécession;-1
secouer;-1
secrètement;-1
secte;-1
seringue;-1
serrement;-1
silex;-1
siphon;-1
siphonner;-1
sorcier;-1
sort;-1
soucieux;-1
soupçonner;-1
soupçon;-1
soupeser;1
souris;-1
sous terre;-1
sous marin;-1
souterrain;-1
souterrainne;-1
souterrainnes;-1
spasme;-1
squat;-1
statuer sur;-1
stylet;-1
submersible;-1
submersion;-1
succion;-1
sultan;1
sumo;-1
superstition;-1
supposer;-1
surveiller;1
suspect;-1
suspecter;-1
suspension;-1
suspicion;-1
symptôme;-1
synonyme;1
tactique;1
tailler;-1
tâtonner;-1
taureau;-1
tige;1
tigre;-1
titanesque;-1
tondeur|tondeuse;-1
tondre;-1
torsion;-1
tournant;-1
tournante;-1
tout puissance;1
toxine;-1
tract;1
trancher;-1
transe;-1
transmissible;-1
traquer;-1
treizième;-1
truc;-1
tunnel;-1
typhon;-1
validité;1
verdict;1
viking;-1
virage;1
vitesse;-1
volaille;1
volant;1
volante;1
volumineux;-1
à part;-1
à rallonge;-1
avant dernier;-1
baisse;-1
boiteux;-1
candide;-1
clore;-1
commémoratif;1
cruellement;-1
décès;-1
déclinaison;1
déficience;-1
délabrer;-1
délaver;-1
dépourvue;-1
dépourvues;-1
dépourvus;-1
désavantage;-1
difficile;-1
difficulté;-1
diminuer;-1
diminution;-1
doux;1
draconien;-1
écraser;-1
en diminution;-1
énormément;-1
épars;-1
éternel;1
exténuer;-1
extrêmement;-1
fastidieux;-1
fragmenter;-1
immatériel;-1
impersonnel;-1
inactif;-1
inadéquat;-1
incompétent;-1
incompréhensible;-1
inexplicable;-1
infertile;-1
inutilisé;-1
isoler;-1
laborieux;-1
las;-1
marginal;-1
méconnaître;-1
mélancolique;-1
mendiant;-1
minuscule;1
modeste;1
morne;-1
morose;-1
non souhaiter;-1
nuageux;-1
onéreux;-1
ordinaire;-1
pâlir;-1
peine;-1
péniblement;-1
pensif;1
peser;-1
plaignant;-1
pluvieux;-1
quelconque;-1
recoin;-1
remplaçant;-1
renvoyer;-1
report;-1
résistant;1
rompre;-1
sans assistance;-1
sans fondement;-1
sans soutien;-1
sans valeur;-1
sérieusement;-1
stèle;-1
superflu;-1
supplier;-1
tendance;1
touchant;1
trop long;-1
user;-1
vain;-1
zéro;-1
à froid;-1
à peine;-1
à plat;-1
abaisser;-1
abaissement;-1
absentéisme;-1
adieu;-1
affaisés;-1
affaisser;-1
affaissement;-1
affecter;-1
âgé;-1
agenouiller;-1
ajourner;-1
ajournement;-1
alanguir;-1
allocation chômage;-1
amoindrir;-1
ancrage;1
apathie;-1
apologétique;1
apostasie;-1
apostat;-1
ardu;-1
arquer;-1
ascète;-1
ascétique;-1
assommant;-1
au revoir;-1
avancement;1
avec lassitude;-1
avoir pitié;-1
avoir un handicap;-1
banlieue;-1
bégaiement;-1
bégayer|bégayer;-1
bémol;-1
boitement;-1
boiter;-1
broyer du noir;-1
bye;-1
canapé;1
cantique;1
cantonnement;-1
causal;-1
causalité;-1
causation;-1
causer;-1
céphalée;-1
chenil;-1
chère;-1
chérir;1
cher;-1
cirrus;-1
clairsemer;-1
cloître;-1
commémorer;1
compatir;1
condoléance;1
consécration;1
console;1
consoler;1
courbatu;-1
courbaturer;-1
coûteux;-1
crédule;-1
crémaillère;1
crémation;-1
croissance démesuré;-1
croque mort;1
de consolation;-1
de fortune;-1
déambulation;-1
débarrasser de;-1
débrancher;-1
décalage;-1
décéder;-1
décliner;-1
déconnecter;-1
déconnexion;-1
décourageant;-1
décrépit;-1
décroître;-1
décroissant;-1
défunt;-1
dégonfler;-1
déjouer;-1
démonstratif;1
démunir;-1
dépôt de bilan;-1
dépourvu de qch;-1
dépourvu de sen|sens;-1
dépourvue de sen|sens;-1
dépourvues de sen|sens;-1
dépouvus de sen|sens;-1
désavantager;-1
désengagement;-1
dette;-1
deuil;-1
différer;-1
disqualification;-1
distanlointains;-1
distantsdistante;-1
divan;1
docile;1
dommage et intérêt;-1
doublement;-1
douleur;-1
douloureusement;-1
drastique;-1
dur travail;-1
écloper;-1
éconduire;-1
effaçage;-1
éloge funèbre;-1
éloigner;-1
éloignement;-1
émouvoir;1
en déclin;-1
en deuil;-1
en haillon;-1
en jachère;-1
en lambeau;-1
en loque;-1
en morceau;-1
en mouvement;1
en solitaire;-1
enclos paroissial;-1
endeuiller;-1
endommagement;-1
enrouer;-1
entrepreneur de pompe funèbre;1
envie irrésistible;-1
épitaphe;-1
épuiser;-1
épuisant;-1
ermite;-1
errance;-1
estime;1
estimer;1
être à le traîne;-1
être souffrant;-1
eugénisme;-1
excuse;1
exhumer;-1
exiguïté;-1
exode;-1
exténuation;-1
faim;-1
faire du trafic;-1
faire le queue;-1
famille du défunt;-1
fermeture;1
figer;-1
finalité;-1
fléchir;-1
fléchissement;-1
froidement;-1
froisser;-1
funérailles;-1
funk;-1
geler;-1
génial;1
gerbe;-1
gériatrique;-1
givre;-1
givrer;-1
gravement;-1
handicap;-1
hibernation;-1
hiberner;-1
hiver;-1
hivernal;-1
hospice;-1
humeur noir;-1
hymne;1
ignorance;-1
immortel;1
impénitent;-1
imperceptible;-1
impossibilité;-1
impossible;-1
impotent;-1
impraticable;-1
inachever;-1
inachèvement;-1
inactivité;-1
inaperçu;-1
inapte;-1
incapable;-1
incohérence;-1
incolore;-1
incomplètement;-1
inconséquence;-1
inconsistance;-1
indécision;-1
indéterminer;-1
individuel;-1
individueld;-1
inéligible;-1
inexistant;-1
inexpérience;-1
inexpérimenté;-1
inexploité;-1
inexploré;-1
infaisable;-1
infranchissable;-1
infructueux;-1
inhabité;-1
inhiber;-1
inoccupé;-1
insuffisamment;-1
inutile;-1
invalidation;-1
invalidité;-1
irrévocabilité;-1
jachère;-1
jeÃ»ne;-1
jurisprudence;1
le plus bas;-1
laïque;-1
lambeau;-1
lamentablement;-1
languir;-1
languissant;-1
larme;-1
lasser;-1
lassitude;-1
léthargie;-1
limoger;-1
linceul;-1
liquéfaction;-1
liquéfier;-1
liquidation;-1
lointain;-1
lointainests;-1
lourdement;-1
mal de tête;-1
mal du pays;-1
mal être;-1
malencontreux;-1
malheureusement;-1
manquer de;-1
matérialisme;-1
mausolée;-1
mal;-1
mélancolie;-1
mélancoliquement;-1
mélodramatique;-1
mémoriaux;-1
mendicité;-1
mère;1
métastase;-1
mettre au chenil;-1
mettre un terme à;-1
migraine;-1
minimiser;-1
minimum;-1
misérablement;-1
mobile;1
monotone;-1
monotonie;-1
moratoire;-1
moribond;-1
mort naître;-1
mouillage;1
musique;1
myope;-1
naïf;-1
nécessiter;1
nécessiteux;-1
nécrologie;-1
négatif|négative;-1
négligeable;-1
n?ud coulant;1
non accompagner;-1
non désirer;-1
non enregistrer;-1
non former;-1
non formé;-1
non lire;-1
non partager;-1
non réciproque;-1
non reconnaître;-1
non valide;-1
non viable;-1
nostalgie;-1
nostalgique;-1
notice nécrologique;-1
nourrir;1
nourrissant;1
nuage;-1
nuageuges;-1
obsèques;-1
osseux;-1
ovation;1
pansement adhésif;-1
par morceau;-1
partiel;-1
pas complètement;-1
passivité;-1
pénultième;-1
petit morceau;-1
petit;-1
petitesse;-1
peu clément;-1
peu conclure;-1
peu concluant;-1
peu instruire;-1
peu profitable;-1
peu rentable;-1
pierre tombal;-1
pin;1
pitié;-1
plaintif;-1
planéité;-1
platitude;-1
plâtre;-1
plâtrer;-1
pleurant;-1
pleur|pleurs;-1
pleuvoir;-1
plier;-1
plisser;-1
ploiement;-1
ployer;-1
pluie;-1
plus âgé;1
plus vieux;1
porter;1
postérité;-1
posthume;-1
présenter du excuse;1
prêtrise;1
priver de qch;-1
propension;-1
queue;-1
qui avoir sommeil;-1
qui être un échec;-1
qui manque de;-1
qui passer;-1
qui s ennuyer;-1
radical;-1
ralentir;-1
rate;-1
ration;-1
rationner;-1
rattraper;-1
recette;1
récurrent;-1
redondance;-1
redoublement;-1
réduire au maximum;-1
refouler;-1
régresser;-1
régression;-1
regrettable;-1
regretter;-1
relégation;-1
remettre à plus tard;-1
remords;-1
remplacement;-1
reporter;-1
requiem;-1
résigner;-1
résisitantes;-1
résister;-1
retarder;-1
retirer;-1
revenir;1
revenu;1
révolu;-1
rhume;-1
rider;-1
s agenouiller;-1
s estomper;-1
sanglot;-1
sangloter;-1
sans accompagnement;-1
sans aide;-1
sans attache;-1
sans but;-1
sans conséquence;-1
sans couleur;-1
sans éclat;-1
sans énergie;-1
sans être voir;-1
sans formation;-1
sans importance;-1
sans le sou;-1
sans lien;-1
sans soleil;-1
sans titre;-1
se fatiguer;-1
se lasser;-1
se mettre à genou;-1
se séparer;-1
secondaire;-1
ségrégation;-1
sénescence;-1
sépaés;-1
séparable;-1
serviette de table;1
sève;1
sofa;1
solo;-1
sombrement;-1
sommaire;-1
sommairement;-1
somme;-1
somnolent;-1
somnoler;-1
sonnet;1
souffler;-1
soupir;-1
stagner;-1
stagnant;-1
stratus;-1
strict;-1
suaire;-1
subir;-1
supllier;-1
surcharge;-1
surcharger;-1
surfacturé;-1
surfacturée;-1
surfacturées;-1
surfacturés;-1
susceptibilité;-1
symptomatique;-1
système hydraulique;-1
tamiser;-1
tassement;-1
témoigner de le sympathie;1
terme;1
tombant;-1
toucher;1
toucher par;-1
trafic;-1
traîner le pied;-1
tranquille;1
très éprouver;-1
tribut;-1
trop longue;-1
ultérieur;-1
urne;-1
usant;-1
vacant;-1
vagabondage;-1
veau;1
vénérable;1
veuf;-1
veuf|veuve;-1
vibrer;1
vibrant;1
voûter;-1
absent;-1
affliger;-1
apathique;-1
aride;-1
assourdir;-1
au chômage;-1
avoir du chagrin;-1
avouer;-1
brumeux;-1
captif;-1
chaotique;-1
chômeur;-1
coercitif;-1
comateux;-1
confus;-1
conjecture;-1
correctif;-1
craintif;-1
creux;-1
débiteur;-1
dénuer;-1
déstructurer;-1
détourner;-1
dévalorisation;-1
dissimuler;-1
émotif;-1
entaille;-1
expatrier;-1
fin;-1
fugueur;-1
gravats;-1
handicaper;-1
hanter;-1
harnachement;-1
immigrant;-1
immigrer;-1
imprécis;-1
inattention;-1
indigent;-1
inéluctable;-1
inhospitalier;-1
inquiet;-1
introverti;-1
laisser sans surveillance;-1
limitatif;-1
malade;-1
martyr|martyre;-1
maussade;-1
mince;-1
miniature;-1
non immatriculer;-1
orphelin|orpheline;-1
oublieur;-1
passif;-1
périlleux;-1
qui ébranler;-1
rafale;-1
reclus;-1
réfugier;-1
regret;-1
remordre;-1
restrictif;-1
révocation;-1
se cacher;-1
sédatif;-1
silencieux;-1
sombre;-1
spéculatif;-1
subordonner;-1
supervision;-1
supporter;-1
sur le ventre;-1
ultime;1
vagabonder;-1
à le dérive;-1
à plat ventre;-1
abaondonnées;-1
abdiquer;-1
abîme;-1
abrogation;-1
abroger;-1
absence;-1
abstention;-1
abstinence;-1
abstraction;-1
accident mortel;-1
accidenter;-1
acouphène;-1
addiction;-1
affaiblir;-1
affoler;-1
âge;-1
agnostique;-1
ambulance;-1
amnésie;-1
angine;-1
angoisser;-1
angoissant;-1
apocalyptique;-1
appendicite;-1
artériosclérose;-1
assoiffer;-1
assombrir;-1
astigmatisme;-1
athérosclérose;-1
attribuable;-1
austère;-1
austérité;-1
automne;-1
aveuglément;-1
avoir du difficulté;-1
baisser;-1
baudrier;-1
bifurcation;-1
blême;-1
bleu;-1
blizzard;-1
blues;-1
bord sous le vent;-1
bordeau|bordeaux;-1
brancard;-1
brick;-1
brider;-1
brise;-1
briseur;-1
brouillard;-1
brume;-1
brumer;-1
cabosser;-1
cachot;-1
cage;-1
calamiter;-1
capituler;-1
captivité;-1
carcinome;-1
cardiomyopathie;-1
castrer;-1
cataracte;-1
cauchemar;-1
caverne;-1
caverneux;-1
cécité;-1
ceinturer;-1
cercueil;-1
chagrin;-1
charger;-1
chirurgie;-1
cible;-1
cimetière;-1
circonscrire;-1
civière;-1
clandestin;-1
clapier;-1
clivage;-1
coffre;-1
coma;-1
compatissant;1
compatissante;1
compatissantes;1
compatissants;1
complexe;-1
complication;-1
compressible;-1
comprimer;-1
concerner;-1
condamner;-1
confiscation;-1
consigner;-1
consumation;-1
contre son gré;-1
contresens;-1
contusion;-1
corbillard;-1
cribler;-1
cribler de trou;-1
crypte;-1
damner;-1
danger;-1
déclin;-1
décourager;-1
découragement;-1
décours;-1
découdre;-1
défaut de paiement;-1
déficit;-1
démoraliser;-1
dénoyauter;-1
dépourvu;-1
dépréciation;-1
dépression;-1
dépréssives;-1
déprime;-1
dernier;-1
déroger à;-1
désarmer;-1
déséquilibrer;-1
désertion;-1
désertique;-1
désespérer;-1
désincarner;-1
désolation;-1
désoler;-1
désorganiser;-1
despotique;-1
désuétude;-1
détachement;-1
diminuer progressivement;-1
